Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Sandwich, Meat, Drink, Vegetable","Salad, Rice",0.1981454367984382,"","",""
"Salad, Meat, Rice, Vegetable","Sandwich, Drink",0.1502590673575129,"","",""
"Salad, Drink, Meat, Rice","Sandwich, Vegetable",0.1962300628322861,"","",""
"Salad, Drink, Rice, Vegetable","Sandwich, Meat",0.2526446795270691,"","",""
"Drink, Meat, Rice, Vegetable","Salad, Sandwich",0.1992149165848871,"","",""
"Salad, Meat, Drink, Vegetable","Sandwich, Rice",0.1159006565800742,"","",""
"Sandwich, Rice, Salad, Meat, Vegetable","Drink",0.4639999999999999,"","",""
"Sandwich, Rice, Salad, Meat, Drink","Vegetable",0.5918367346938777,"","",""
"Sandwich, Rice, Salad, Vegetable, Drink","Meat",0.7395264116575593,"","",""
"Sandwich, Rice, Meat, Vegetable, Drink","Salad",0.5961820851688694,"","",""
"Sandwich, Salad, Meat, Vegetable, Drink","Rice",0.35,"","",""
"Rice, Salad, Meat, Vegetable, Drink","Sandwich",0.3487972508591065,"","",""
"Sandwich","Rice, Salad, Vegetable, Fruit_cup, Drink",0.0210486274012553,"","",""
"Rice","Sandwich, Salad, Vegetable, Fruit_cup, Drink",0.0209900739710438,"","",""
"Salad","Sandwich, Rice, Vegetable, Fruit_cup, Drink",0.0071839702254728,"","",""
"Vegetable","Sandwich, Rice, Salad, Fruit_cup, Drink",0.0071962718109894,"","",""
"Fruit_cup","Sandwich, Rice, Salad, Vegetable, Drink",0.0071917511480807,"","",""
"Drink","Sandwich, Rice, Salad, Vegetable, Fruit_cup",0.0172279591095428,"","",""
"Sandwich, Rice","Salad, Fruit_cup, Drink, Vegetable",0.0844139333841851,"","",""
"Salad, Sandwich","Fruit_cup, Drink, Rice, Vegetable",0.0390726138637166,"","",""
"Sandwich, Vegetable","Salad, Fruit_cup, Drink, Rice",0.0395897925113284,"","",""
"Fruit_cup, Sandwich","Salad, Drink, Rice, Vegetable",0.0387262335238539,"","",""
"Sandwich, Drink","Salad, Fruit_cup, Rice, Vegetable",0.0693545017756423,"","",""
"Salad, Rice","Fruit_cup, Sandwich, Drink, Vegetable",0.0391094357403698,"","",""
"Rice, Vegetable","Salad, Fruit_cup, Sandwich, Drink",0.0390864139392512,"","",""
"Fruit_cup, Rice","Salad, Sandwich, Drink, Vegetable",0.0384704519119351,"","",""
"Drink, Rice","Salad, Fruit_cup, Sandwich, Vegetable",0.06807463604675,"","",""
"Salad, Vegetable","Fruit_cup, Sandwich, Rice, Drink",0.0223103286069484,"","",""
"Salad, Fruit_cup","Sandwich, Rice, Vegetable, Drink",0.0221171141163147,"","",""
"Salad, Drink","Fruit_cup, Sandwich, Rice, Vegetable",0.0315619355452039,"","",""
"Fruit_cup, Vegetable","Salad, Sandwich, Rice, Drink",0.0224779959377115,"","",""
"Drink, Vegetable","Salad, Fruit_cup, Sandwich, Rice",0.0316461729101134,"","",""
"Fruit_cup, Drink","Salad, Sandwich, Rice, Vegetable",0.0316552250190694,"","",""
"Salad, Sandwich, Rice","Fruit_cup, Drink, Vegetable",0.1437229437229437,"","",""
"Sandwich, Rice, Vegetable","Salad, Fruit_cup, Drink",0.1434125269978401,"","",""
"Fruit_cup, Sandwich, Rice","Salad, Drink, Vegetable",0.1413367390378884,"","",""
"Sandwich, Rice, Drink","Salad, Fruit_cup, Vegetable",0.2223710649698593,"","",""
"Salad, Sandwich, Vegetable","Fruit_cup, Drink, Rice",0.0866388308977035,"","",""
"Salad, Fruit_cup, Sandwich","Drink, Rice, Vegetable",0.0835640573873647,"","",""
"Salad, Sandwich, Drink","Fruit_cup, Rice, Vegetable",0.1148391560013836,"","",""
"Fruit_cup, Sandwich, Vegetable","Salad, Drink, Rice",0.0874374506189096,"","",""
"Sandwich, Drink, Vegetable","Salad, Fruit_cup, Rice",0.1168602604716649,"","",""
"Fruit_cup, Sandwich, Drink","Salad, Rice, Vegetable",0.1137375813634806,"","",""
"Salad, Rice, Vegetable","Fruit_cup, Sandwich, Drink",0.0850192061459667,"","",""
"Salad, Fruit_cup, Rice","Sandwich, Drink, Vegetable",0.0844783715012722,"","",""
"Salad, Drink, Rice","Fruit_cup, Sandwich, Vegetable",0.1142857142857143,"","",""
"Fruit_cup, Rice, Vegetable","Salad, Sandwich, Drink",0.0843281686563373,"","",""
"Drink, Rice, Vegetable","Salad, Fruit_cup, Sandwich",0.114443295415374,"","",""
"Fruit_cup, Drink, Rice","Salad, Sandwich, Vegetable",0.113893653516295,"","",""
"Salad, Fruit_cup, Vegetable","Sandwich, Rice, Drink",0.0540188740644321,"","",""
"Salad, Drink, Vegetable","Fruit_cup, Sandwich, Rice",0.0670842594463528,"","",""
"Salad, Fruit_cup, Drink","Sandwich, Rice, Vegetable",0.0680327868852459,"","",""
"Fruit_cup, Drink, Vegetable","Salad, Sandwich, Rice",0.0678936605316973,"","",""
"Salad, Sandwich, Rice, Vegetable","Fruit_cup, Drink",0.2699186991869918,"","",""
"Salad, Fruit_cup, Sandwich, Rice","Drink, Vegetable",0.2632831086439334,"","",""
"Salad, Sandwich, Rice, Drink","Fruit_cup, Vegetable",0.3547008547008547,"","",""
"Fruit_cup, Sandwich, Rice, Vegetable","Salad, Drink",0.2675261885576148,"","",""
"Sandwich, Rice, Vegetable, Drink","Salad, Fruit_cup",0.3554603854389722,"","",""
"Fruit_cup, Sandwich, Rice, Drink","Salad, Vegetable",0.3419155509783728,"","",""
"Salad, Fruit_cup, Sandwich, Vegetable","Drink, Rice",0.173731030873888,"","",""
"Salad, Sandwich, Drink, Vegetable","Fruit_cup, Rice",0.2105263157894737,"","",""
"Salad, Fruit_cup, Sandwich, Drink","Rice, Vegetable",0.2063393412057178,"","",""
"Fruit_cup, Sandwich, Drink, Vegetable","Salad, Rice",0.2121405750798722,"","",""
"Salad, Fruit_cup, Rice, Vegetable","Sandwich, Drink",0.1687849517031011,"","",""
"Salad, Drink, Rice, Vegetable","Fruit_cup, Sandwich",0.2065961418792781,"","",""
"Salad, Fruit_cup, Drink, Rice","Sandwich, Vegetable",0.2107936507936507,"","",""
"Fruit_cup, Drink, Rice, Vegetable","Salad, Sandwich",0.2126841768097373,"","",""
"Salad, Fruit_cup, Drink, Vegetable","Sandwich, Rice",0.1334941696823482,"","",""
"Sandwich, Rice, Salad, Vegetable, Fruit_cup","Drink",0.4825581395348837,"","",""
"Sandwich, Rice, Salad, Vegetable, Drink","Fruit_cup",0.604735883424408,"","",""
"Sandwich, Rice, Salad, Fruit_cup, Drink","Vegetable",0.5763888888888888,"","",""
"Sandwich, Rice, Vegetable, Fruit_cup, Drink","Salad",0.5981981981981982,"","",""
"Sandwich, Salad, Vegetable, Fruit_cup, Drink","Rice",0.3742953776775649,"","",""
"Rice, Salad, Vegetable, Fruit_cup, Drink","Sandwich",0.3705357142857143,"","",""
"Sandwich","Rice, Salad, Seafood, Meat, Vegetable, Drink",0.0167374627528054,"","",""
"Rice","Sandwich, Salad, Seafood, Meat, Vegetable, Drink",0.016690902193842,"","",""
"Salad","Sandwich, Rice, Seafood, Meat, Vegetable, Drink",0.0057125546371229,"","",""
"Seafood","Sandwich, Rice, Salad, Meat, Vegetable, Drink",0.0044189277404884,"","",""
"Meat","Sandwich, Rice, Salad, Seafood, Vegetable, Drink",0.0044260398678894,"","",""
"Vegetable","Sandwich, Rice, Salad, Seafood, Meat, Drink",0.0057223366207868,"","",""
"Drink","Sandwich, Rice, Salad, Seafood, Meat, Vegetable",0.0136993409786726,"","",""
"Sandwich, Rice","Salad, Seafood, Meat, Vegetable, Drink",0.0671243325705568,"","",""
"Salad, Sandwich","Rice, Seafood, Meat, Vegetable, Drink",0.0310697893374132,"","",""
"Seafood, Sandwich","Rice, Salad, Meat, Vegetable, Drink",0.0258443465491923,"","",""
"Sandwich, Meat","Rice, Salad, Seafood, Vegetable, Drink",0.0253237410071942,"","",""
"Sandwich, Vegetable","Rice, Salad, Seafood, Meat, Drink",0.0314810398282852,"","",""
"Sandwich, Drink","Rice, Salad, Seafood, Meat, Vegetable",0.0551493628577397,"","",""
"Salad, Rice","Sandwich, Seafood, Meat, Vegetable, Drink",0.0310990693839085,"","",""
"Seafood, Rice","Sandwich, Salad, Meat, Vegetable, Drink",0.025214899713467,"","",""
"Meat, Rice","Sandwich, Salad, Seafood, Vegetable, Drink",0.0257510729613733,"","",""
"Rice, Vegetable","Sandwich, Salad, Seafood, Meat, Drink",0.0310807628914527,"","",""
"Drink, Rice","Sandwich, Salad, Seafood, Meat, Vegetable",0.0541316383022349,"","",""
"Salad, Seafood","Sandwich, Rice, Meat, Vegetable, Drink",0.0092742218787325,"","",""
"Salad, Meat","Sandwich, Rice, Seafood, Vegetable, Drink",0.0093329091101919,"","",""
"Salad, Vegetable","Sandwich, Rice, Seafood, Meat, Drink",0.0177407432296216,"","",""
"Salad, Drink","Sandwich, Rice, Seafood, Meat, Vegetable",0.0250974427226922,"","",""
"Seafood, Meat","Sandwich, Rice, Salad, Vegetable, Drink",0.0136019372456077,"","",""
"Seafood, Vegetable","Sandwich, Rice, Salad, Meat, Drink",0.009322033898305,"","",""
"Seafood, Drink","Sandwich, Rice, Salad, Meat, Vegetable",0.0209059233449477,"","",""
"Meat, Vegetable","Sandwich, Rice, Salad, Seafood, Drink",0.009316112640271,"","",""
"Meat, Drink","Sandwich, Rice, Salad, Seafood, Vegetable",0.0206945206553264,"","",""
"Drink, Vegetable","Sandwich, Rice, Salad, Seafood, Meat",0.0251644266514154,"","",""
"Salad, Sandwich, Rice","Seafood, Meat, Drink, Vegetable",0.1142857142857143,"","",""
"Seafood, Sandwich, Rice","Salad, Meat, Drink, Vegetable",0.0965971459934138,"","",""
"Sandwich, Meat, Rice","Salad, Seafood, Drink, Vegetable",0.0973451327433628,"","",""
"Sandwich, Rice, Vegetable","Salad, Seafood, Meat, Drink",0.1140388768898488,"","",""
"Sandwich, Rice, Drink","Salad, Seafood, Meat, Vegetable",0.1768251841929002,"","",""
"Salad, Seafood, Sandwich","Drink, Meat, Rice, Vegetable",0.0463727384507289,"","",""
"Salad, Sandwich, Meat","Seafood, Rice, Vegetable, Drink",0.0462103973394013,"","",""
"Salad, Sandwich, Vegetable","Seafood, Meat, Rice, Drink",0.068893528183716,"","",""
"Salad, Sandwich, Drink","Seafood, Meat, Rice, Vegetable",0.0913178830854375,"","",""
"Seafood, Sandwich, Meat","Salad, Drink, Rice, Vegetable",0.0541538461538461,"","",""
"Seafood, Sandwich, Vegetable","Salad, Drink, Meat, Rice",0.0474649406688241,"","",""
"Seafood, Sandwich, Drink","Salad, Meat, Rice, Vegetable",0.0797824116047144,"","",""
"Sandwich, Meat, Vegetable","Salad, Seafood, Rice, Drink",0.04642166344294,"","",""
"Sandwich, Meat, Drink","Salad, Seafood, Rice, Vegetable",0.0773286467486819,"","",""
"Sandwich, Drink, Vegetable","Salad, Seafood, Meat, Rice",0.0929250263991552,"","",""
"Salad, Seafood, Rice","Sandwich, Meat, Drink, Vegetable",0.0456589415427187,"","",""
"Salad, Meat, Rice","Seafood, Sandwich, Drink, Vegetable",0.0469583778014941,"","",""
"Salad, Rice, Vegetable","Seafood, Sandwich, Meat, Drink",0.0676056338028169,"","",""
"Salad, Drink, Rice","Seafood, Sandwich, Meat, Vegetable",0.0908777969018932,"","",""
"Seafood, Meat, Rice","Salad, Sandwich, Drink, Vegetable",0.0536585365853658,"","",""
"Seafood, Rice, Vegetable","Salad, Sandwich, Meat, Drink",0.0459210297443033,"","",""
"Seafood, Rice, Drink","Salad, Sandwich, Meat, Vegetable",0.0781296241491565,"","",""
"Meat, Rice, Vegetable","Salad, Seafood, Sandwich, Drink",0.0467587672688629,"","",""
"Drink, Meat, Rice","Salad, Seafood, Sandwich, Vegetable",0.0774193548387096,"","",""
"Drink, Rice, Vegetable","Salad, Seafood, Sandwich, Meat",0.0910031023784901,"","",""
"Salad, Seafood, Meat","Sandwich, Rice, Vegetable, Drink",0.0250118427285646,"","",""
"Salad, Seafood, Vegetable","Sandwich, Meat, Rice, Drink",0.0266075388026607,"","",""
"Salad, Seafood, Drink","Sandwich, Meat, Rice, Vegetable",0.0372250423011844,"","",""
"Salad, Meat, Vegetable","Seafood, Sandwich, Rice, Drink",0.0267965895249695,"","",""
"Salad, Meat, Drink","Seafood, Sandwich, Rice, Vegetable",0.0369644357322878,"","",""
"Salad, Drink, Vegetable","Seafood, Sandwich, Meat, Rice",0.0533441099211962,"","",""
"Seafood, Meat, Vegetable","Salad, Sandwich, Rice, Drink",0.0250355618776671,"","",""
"Seafood, Meat, Drink","Salad, Sandwich, Rice, Vegetable",0.0430879712746858,"","",""
"Seafood, Drink, Vegetable","Salad, Sandwich, Meat, Rice",0.0376873661670235,"","",""
"Meat, Drink, Vegetable","Salad, Seafood, Sandwich, Rice",0.0371569317382125,"","",""
"Salad, Seafood, Sandwich, Rice","Meat, Drink, Vegetable",0.159132007233273,"","",""
"Salad, Sandwich, Meat, Rice","Seafood, Drink, Vegetable",0.1658291457286432,"","",""
"Salad, Sandwich, Rice, Vegetable","Seafood, Meat, Drink",0.2146341463414634,"","",""
"Salad, Sandwich, Rice, Drink","Seafood, Meat, Vegetable",0.282051282051282,"","",""
"Seafood, Sandwich, Meat, Rice","Salad, Drink, Vegetable",0.1743725231175693,"","",""
"Seafood, Sandwich, Rice, Vegetable","Salad, Meat, Drink",0.162862430598396,"","",""
"Seafood, Sandwich, Rice, Drink","Salad, Meat, Vegetable",0.2444444444444444,"","",""
"Sandwich, Meat, Rice, Vegetable","Salad, Seafood, Drink",0.1617647058823529,"","",""
"Sandwich, Meat, Rice, Drink","Salad, Seafood, Vegetable",0.2417582417582418,"","",""
"Sandwich, Rice, Vegetable, Drink","Salad, Seafood, Meat",0.2826552462526767,"","",""
"Salad, Seafood, Sandwich, Meat","Drink, Rice, Vegetable",0.0906904843696324,"","",""
"Salad, Seafood, Sandwich, Vegetable","Drink, Meat, Rice",0.0989505247376311,"","",""
"Salad, Seafood, Sandwich, Drink","Meat, Rice, Vegetable",0.1275362318840579,"","",""
"Salad, Sandwich, Meat, Vegetable","Seafood, Rice, Drink",0.0981777612495351,"","",""
"Salad, Sandwich, Meat, Drink","Seafood, Rice, Vegetable",0.1269230769230769,"","",""
"Salad, Sandwich, Drink, Vegetable","Seafood, Meat, Rice",0.1674064679771718,"","",""
"Seafood, Sandwich, Meat, Vegetable","Salad, Drink, Rice",0.0921787709497206,"","",""
"Seafood, Sandwich, Meat, Drink","Salad, Rice, Vegetable",0.1362932369643779,"","",""
"Seafood, Sandwich, Drink, Vegetable","Salad, Meat, Rice",0.1324636226793778,"","",""
"Sandwich, Meat, Drink, Vegetable","Salad, Seafood, Rice",0.1288433382137628,"","",""
"Salad, Seafood, Meat, Rice","Sandwich, Drink, Vegetable",0.0904419321685508,"","",""
"Salad, Seafood, Rice, Vegetable","Sandwich, Meat, Drink",0.0952037504507753,"","",""
"Salad, Seafood, Rice, Drink","Sandwich, Meat, Vegetable",0.1272902603664416,"","",""
"Salad, Meat, Rice, Vegetable","Seafood, Sandwich, Drink",0.0977054034048852,"","",""
"Salad, Drink, Meat, Rice","Seafood, Sandwich, Vegetable",0.1275978733687771,"","",""
"Salad, Drink, Rice, Vegetable","Seafood, Sandwich, Meat",0.164281269446173,"","",""
"Seafood, Meat, Rice, Vegetable","Salad, Sandwich, Drink",0.0909090909090909,"","",""
"Seafood, Meat, Rice, Drink","Salad, Sandwich, Vegetable",0.1378590078328981,"","",""
"Seafood, Rice, Vegetable, Drink","Salad, Sandwich, Meat",0.1285296981499513,"","",""
"Drink, Meat, Rice, Vegetable","Salad, Seafood, Sandwich",0.1295387634936212,"","",""
"Salad, Seafood, Meat, Vegetable","Sandwich, Rice, Drink",0.0538665578453376,"","",""
"Salad, Seafood, Meat, Drink","Sandwich, Rice, Vegetable",0.0710250201775625,"","",""
"Salad, Seafood, Drink, Vegetable","Sandwich, Meat, Rice",0.0761465243726564,"","",""
"Salad, Meat, Drink, Vegetable","Seafood, Sandwich, Rice",0.075363973736797,"","",""
"Seafood, Meat, Drink, Vegetable","Salad, Sandwich, Rice",0.0728075013789299,"","",""
"Sandwich, Rice, Salad, Seafood, Meat","Drink, Vegetable",0.2805526036131774,"","",""
"Sandwich, Rice, Salad, Seafood, Vegetable","Meat, Drink",0.296962879640045,"","",""
"Sandwich, Rice, Salad, Seafood, Drink","Meat, Vegetable",0.3798561151079136,"","",""
"Sandwich, Rice, Salad, Meat, Vegetable","Seafood, Drink",0.3017142857142856,"","",""
"Sandwich, Rice, Salad, Meat, Drink","Seafood, Vegetable",0.3848396501457726,"","",""
"Sandwich, Rice, Salad, Vegetable, Drink","Seafood, Meat",0.4808743169398907,"","",""
"Sandwich, Rice, Seafood, Meat, Vegetable","Salad, Drink",0.2814498933901919,"","",""
"Sandwich, Rice, Seafood, Meat, Drink","Salad, Vegetable",0.3888070692194403,"","",""
"Sandwich, Rice, Seafood, Vegetable, Drink","Salad, Meat",0.388235294117647,"","",""
"Sandwich, Rice, Meat, Vegetable, Drink","Salad, Seafood",0.3876651982378855,"","",""
"Sandwich, Salad, Seafood, Meat, Vegetable","Drink, Rice",0.1730013106159895,"","",""
"Sandwich, Salad, Seafood, Meat, Drink","Rice, Vegetable",0.2095238095238095,"","",""
"Sandwich, Salad, Seafood, Vegetable, Drink","Meat, Rice",0.2309711286089239,"","",""
"Sandwich, Salad, Meat, Vegetable, Drink","Seafood, Rice",0.2275862068965517,"","",""
"Sandwich, Seafood, Meat, Vegetable, Drink","Salad, Rice",0.2196339434276206,"","",""
"Rice, Salad, Seafood, Meat, Vegetable","Sandwich, Drink",0.1679389312977099,"","",""
"Rice, Salad, Seafood, Meat, Drink","Sandwich, Vegetable",0.2132471728594507,"","",""
"Rice, Salad, Seafood, Vegetable, Drink","Sandwich, Meat",0.2239185750636132,"","",""
"Rice, Salad, Meat, Vegetable, Drink","Seafood, Sandwich",0.2268041237113402,"","",""
"Rice, Seafood, Meat, Vegetable, Drink","Salad, Sandwich",0.2216624685138539,"","",""
"Salad, Seafood, Meat, Vegetable, Drink","Sandwich, Rice",0.1304992585269401,"","",""
"Sandwich, Rice, Salad, Seafood, Meat, Vegetable","Drink",0.4943820224719101,"","",""
"Sandwich, Rice, Salad, Seafood, Meat, Drink","Vegetable",0.5932584269662922,"","",""
"Sandwich, Rice, Salad, Seafood, Vegetable, Drink","Meat",0.6486486486486487,"","",""
"Sandwich, Rice, Salad, Meat, Vegetable, Drink","Seafood",0.6502463054187192,"","",""
"Sandwich, Rice, Seafood, Meat, Vegetable, Drink","Salad",0.6182669789227165,"","",""
"Sandwich, Salad, Seafood, Meat, Vegetable, Drink","Rice",0.3631361760660247,"","",""
"Rice, Salad, Seafood, Meat, Vegetable, Drink","Sandwich",0.358695652173913,"","",""
"Sandwich","Rice, Salad, Meat, Vegetable, Fruit_cup, Drink",0.0160400684714385,"","",""
"Rice","Sandwich, Salad, Meat, Vegetable, Fruit_cup, Drink",0.0159954479357653,"","",""
"Salad","Sandwich, Rice, Meat, Vegetable, Fruit_cup, Drink",0.0054745315272428,"","",""
"Meat","Sandwich, Rice, Salad, Vegetable, Fruit_cup, Drink",0.0042416215400606,"","",""
"Vegetable","Sandwich, Rice, Salad, Meat, Fruit_cup, Drink",0.005483905928254,"","",""
"Fruit_cup","Sandwich, Rice, Salad, Meat, Vegetable, Drink",0.0054804609652543,"","",""
"Drink","Sandwich, Rice, Salad, Meat, Vegetable, Fruit_cup",0.0131285351045612,"","",""
"Sandwich, Rice","Salad, Meat, Vegetable, Fruit_cup, Drink",0.0643274853801169,"","",""
"Salad, Sandwich","Rice, Meat, Vegetable, Fruit_cup, Drink",0.0297752147816876,"","",""
"Sandwich, Meat","Rice, Salad, Vegetable, Fruit_cup, Drink",0.0242685851318944,"","",""
"Sandwich, Vegetable","Rice, Salad, Meat, Fruit_cup, Drink",0.03016932983544,"","",""
"Fruit_cup, Sandwich","Rice, Salad, Meat, Vegetable, Drink",0.0295112562696838,"","",""
"Sandwich, Drink","Rice, Salad, Meat, Vegetable, Fruit_cup",0.0528514727386672,"","",""
"Salad, Rice","Sandwich, Meat, Vegetable, Fruit_cup, Drink",0.0298032748262457,"","",""
"Meat, Rice","Sandwich, Salad, Vegetable, Fruit_cup, Drink",0.0246781115879828,"","",""
"Rice, Vegetable","Sandwich, Salad, Meat, Fruit_cup, Drink",0.0297857311043089,"","",""
"Fruit_cup, Rice","Sandwich, Salad, Meat, Vegetable, Drink",0.029316338354577,"","",""
"Drink, Rice","Sandwich, Salad, Meat, Vegetable, Fruit_cup",0.0518761533729751,"","",""
"Salad, Meat","Sandwich, Rice, Vegetable, Fruit_cup, Drink",0.0089440378972672,"","",""
"Salad, Vegetable","Sandwich, Rice, Meat, Fruit_cup, Drink",0.017001545595054,"","",""
"Salad, Fruit_cup","Sandwich, Rice, Meat, Vegetable, Drink",0.0168543068416494,"","",""
"Salad, Drink","Sandwich, Rice, Meat, Vegetable, Fruit_cup",0.02405171594258,"","",""
"Meat, Vegetable","Sandwich, Rice, Salad, Fruit_cup, Drink",0.0089279412802597,"","",""
"Fruit_cup, Meat","Sandwich, Rice, Salad, Vegetable, Drink",0.0088984243106359,"","",""
"Meat, Drink","Sandwich, Rice, Salad, Vegetable, Fruit_cup",0.0198322489613545,"","",""
"Fruit_cup, Vegetable","Sandwich, Rice, Salad, Meat, Drink",0.0171293161814488,"","",""
"Drink, Vegetable","Sandwich, Rice, Salad, Meat, Fruit_cup",0.0241159088742731,"","",""
"Fruit_cup, Drink","Sandwich, Rice, Salad, Meat, Vegetable",0.0241228070175438,"","",""
"Salad, Sandwich, Rice","Fruit_cup, Meat, Drink, Vegetable",0.1095238095238095,"","",""
"Sandwich, Meat, Rice","Salad, Fruit_cup, Drink, Vegetable",0.0932890855457227,"","",""
"Sandwich, Rice, Vegetable","Salad, Fruit_cup, Meat, Drink",0.1092872570194384,"","",""
"Fruit_cup, Sandwich, Rice","Salad, Meat, Drink, Vegetable",0.1077054065559812,"","",""
"Sandwich, Rice, Drink","Salad, Fruit_cup, Meat, Vegetable",0.1694574681848627,"","",""
"Salad, Sandwich, Meat","Fruit_cup, Drink, Rice, Vegetable",0.0442849641169263,"","",""
"Salad, Sandwich, Vegetable","Fruit_cup, Drink, Meat, Rice",0.0660229645093945,"","",""
"Salad, Fruit_cup, Sandwich","Drink, Meat, Rice, Vegetable",0.0636798389126604,"","",""
"Salad, Sandwich, Drink","Fruit_cup, Meat, Rice, Vegetable",0.087512971290211,"","",""
"Sandwich, Meat, Vegetable","Salad, Fruit_cup, Drink, Rice",0.0444874274661508,"","",""
